state,channel,channel_index,band,mean_signed_attribution,mean_abs_attribution,std_abs_attribution,n_samples,positive_mean_abs_attribution,negative_mean_abs_attribution,correct_only_mean_abs_attribution
EC,F7,5,Delta,-1.3188824108388186e-05,6.222736436765581e-05,0.0002923951767094708,1140,3.357660270685296e-05,9.406154399077009e-05,6.623276741490688e-05
EC,F7,5,Other,1.5146503364955226e-05,5.815408668221971e-05,0.0006653536790066621,6080,4.2086090772626716e-05,7.600741547065635e-05,6.412156641575254e-05
EC,F7,5,Theta,-3.855222828069856e-05,6.240054964989865e-05,0.00017993212551449148,1520,2.9696341292317295e-05,9.873855893610015e-05,6.96583118727837e-05
EC,F8,13,Alpha,-0.0001234338872656912,0.00031239804132626487,0.004374698380199812,1900,2.585223017109129e-05,0.0006307822759431243,0.0003710903639748561
EC,F8,13,Beta High,-0.00019555710465516364,0.0002523874185392906,0.0028457307695953196,3420,3.4975910961727624e-05,0.0004939557602921384,0.0002981334862829803
EC,F8,13,Beta Low,-0.00016090965974508892,0.00021620553246580508,0.0024758715114047134,1900,2.008333017415542e-05,0.00043411909056763803,0.0002564683301714979
EC,F8,13,Beta Medium,-0.00021889983696553263,0.0002740806198863523,0.003179485514900635,1140,1.6458053309023073e-05,0.0005603279160833847,0.00032473996526928773
EC,F8,13,Delta,2.030058105554727e-05,0.00023076020373560162,0.0030458189812366393,1140,2.1707645369107297e-05,0.00046304082414281753,0.00027340301929741303
EC,F8,13,Other,-6.708654376203746e-05,0.00016632732663095438,0.002269706224021731,6080,7.00568191495627e-05,0.000273294557165834,0.00019450281752726416
EC,F8,13,Theta,-7.054296011865781e-05,0.00017704437809904882,0.0024008147901656324,1520,2.0006322101051554e-05,0.0003515311069857124,0.00020821778051802382
EC,FC1,17,Alpha,-4.1080405452531446e-05,9.480609571788319e-05,0.0005123038877208187,1900,9.400008843249053e-05,9.570165936831946e-05,0.00010420630214782016
EC,FC1,17,Beta High,-2.294988826014385e-06,8.962872711796904e-05,0.0008193698478386632,3420,5.343536892722862e-05,0.00012984356955212506,0.00010201454294919387
EC,FC1,17,Beta Low,-5.493966234200815e-06,0.00010187156774235489,0.00066583058048415,1900,8.536104548913278e-05,0.00012021659246815726,0.00011619728324891666
EC,FC1,17,Beta Medium,-9.562715148753497e-06,8.40715924657272e-05,0.0004151844903338102,1140,8.467578267115018e-05,8.340027001525722e-05,9.486567807828629e-05
EC,FC1,17,Delta,-5.043864623448413e-05,0.0001777411783621649,0.002628218118626391,1140,2.532742508059495e-05,0.00034708979311946493,0.00021012112828082397
EC,FC1,17,Other,-0.00015807829531014344,0.0002005436800610735,0.0025253259314866557,6080,2.171756356743311e-05,0.0003992393650540072,0.00023547596911409783
EC,FC1,17,Theta,-3.844524551488674e-05,7.427609683664342e-05,0.0004939110277613909,1520,3.7037024235800634e-05,0.00011565284417091317,8.505057350112766e-05
EC,FC2,19,Alpha,1.6769289634449874e-07,0.00011748691166922804,0.0013419634391466607,1900,5.9947994525511505e-05,0.0001814190418289131,0.0001344164608109381
EC,FC2,19,Beta High,-1.7349642812238178e-05,8.561695228036695e-05,0.0007126582851821216,3420,3.626555148802212e-05,0.00014045184204963896,9.789622193102945e-05
EC,FC2,19,Beta Low,-1.2723348528716389e-05,8.715296496775549e-05,0.0004111289388940745,1900,6.0221198216659034e-05,0.00011707715024675155,0.00010005010424986543
EC,FC2,19,Beta Medium,2.8502339186161236e-05,9.79012968234385e-05,0.0007744865594131993,1140,4.621295154184481e-05,0.00015533279158076485,0.00011150417220206356
EC,FC2,19,Delta,-3.427276226063154e-06,8.937447638207825e-05,0.0009962574559122318,1140,2.9336914322773057e-05,0.00015608287867019513,0.00010291717311798637
EC,FC2,19,Other,-9.63911909921423e-05,0.00017772754637366566,0.002766237171360435,6080,2.5066045669789385e-05,0.00034735143604463934,0.00020917200673939944
EC,FC2,19,Theta,-1.7750161991769165e-05,6.597471153484081e-05,0.0005242117082593872,1520,3.88132152867055e-05,9.615415181054673e-05,7.513766462842102e-05
EC,FC3,16,Alpha,3.374696944645274e-06,0.0001427231299033858,0.0012891645149765761,1900,0.00010219688794683032,0.00018775228763289194,0.00015832857822516087
EC,FC3,16,Beta High,8.780580969526128e-05,0.00018755111932614117,0.0019015294135713533,3420,8.333386030147476e-05,0.0003033480737979927,0.00021836282268920977
EC,FC3,16,Beta Low,3.88789165069301e-05,0.00016855896558665457,0.0013264066656204561,1900,0.00011194089107477908,0.00023146793726651623,0.0001956321360670986
EC,FC3,16,Beta Medium,2.8541524156230745e-05,0.00018553273579859563,0.0013240635062007336,1140,0.00013282451702271362,0.00024409742332735337,0.0002157927708296858
EC,FC3,16,Delta,4.9418019076527576e-05,0.000133347103651505,0.0020623892204639704,1140,3.329271952461821e-05,0.00024451864157026804,0.0001547887842959607
EC,FC3,16,Other,0.00012049690024854756,0.00017404349992710078,0.0018797303117180095,6080,4.307192970197443e-05,0.0003195674668439078,0.00020208629469250968
EC,FC3,16,Theta,9.254843566015432e-07,6.9199160353795e-05,0.000395591476523899,1520,3.7129905267894524e-05,0.00010483166600479553,7.80076940691899e-05
EC,FC4,20,Alpha,-8.296947625652247e-05,0.00010485147542060667,0.00040663946967848597,1900,7.761197105870732e-05,0.0001351175913782726,0.00011697691241430284
EC,FC4,20,Beta High,-8.11208676687919e-05,0.00011133966431333856,0.0006250659493500853,3420,6.598856839395733e-05,0.00016172977089042883,0.00012344933813554637
EC,FC4,20,Beta Low,-8.738545211632969e-05,0.00011474907899989167,0.00039257291543975806,1900,8.777943846277703e-05,0.0001447153462633524,0.00013110881671145994
EC,FC4,20,Beta Medium,-5.455074442439458e-05,9.212496939352658e-05,0.0003746882955312823,1140,5.746604032848978e-05,0.0001306348905769008,0.00010058340557603903
EC,FC4,20,Delta,-1.7160976260079886e-05,8.628609600309703e-05,0.0006040119581363201,1140,4.2715540749438994e-05,0.00013469782406271707,9.746863783268253e-05
EC,FC4,20,Other,-7.096436843921187e-05,0.00011438762738602666,0.0006665791517733307,6080,0.00013143283172144577,9.544851145778323e-05,0.00013207331832026462
EC,FC4,20,Theta,-4.806783450862119e-05,7.702142725952643e-05,0.0002522477634833608,1520,4.170913611216016e-05,0.00011625730631215563,8.777808552739652e-05
EC,FC5,15,Alpha,-7.598821166270655e-05,0.00010713624183037883,0.0003760693330826866,1900,7.036549743379311e-05,0.00014799262449325184,0.00012193444231023572
EC,FC5,15,Beta High,-1.045542647526451e-05,4.6508679076487956e-05,0.00011901607632546429,3420,4.4593682408191436e-05,4.8636453152372966e-05,5.153650350412007e-05
EC,FC5,15,Beta Low,-5.806167904686265e-05,9.531941997332509e-05,0.0002815739219277412,1900,6.547161841505957e-05,0.00012848364392695344,0.00010661013213738724
EC,FC5,15,Beta Medium,-6.089147231239849e-05,9.877449383772902e-05,0.00033199509576585355,1140,5.9073836701341785e-05,0.0001428863351003815,0.00011283933190953056
EC,FC5,15,Delta,-1.492255786143426e-05,7.194832972842718e-05,0.0002853743225733459,1140,2.6058320523523203e-05,0.00012293722884498714,7.73456611117787e-05
EC,FC5,15,Other,1.0551480848079657e-05,4.437646070155391e-05,0.00014178089988113872,6080,4.1692693861929596e-05,4.735842385669202e-05,4.5130477358012314e-05
EC,FC5,15,Theta,-3.09041575513528e-05,8.456849348210554e-05,0.0002895613857871907,1520,2.8923517750938836e-05,0.000146396244294513,9.703118827447885e-05
EC,FC6,21,Alpha,-5.86567865720054e-05,0.00011327348857945907,0.0010227181295039084,1900,5.193010581343887e-05,0.000181432802763926,0.0001313649767050581
EC,FC6,21,Beta High,-2.3749419293213447e-05,6.734007240216074e-05,0.0004932910068838511,3420,4.270701237092004e-05,9.471013910353931e-05,7.466344656935741e-05
EC,FC6,21,Beta Low,-7.11720688834901e-05,0.00011567265719159697,0.0012511634399865134,1900,5.339779212998076e-05,0.00018486695170450386,0.00013419356259153448
EC,FC6,21,Beta Medium,-0.0001265646965205195,0.0001592385198637353,0.0016940112728323449,1140,4.301073516237732e-05,0.0002883805028652442,0.00018545610043812008
EC,FC6,21,Delta,-5.39770446720516e-05,0.00011333871115483513,0.0011345648550255814,1140,3.702809190370629e-05,0.00019812828810053385,0.00012961438882351831
EC,FC6,21,Other,1.9733737991452402e-05,0.00010190662539508741,0.0007590609427040296,6080,5.421406747898541e-05,0.00015489835641297855,0.00011444791182037917
EC,FC6,21,Theta,-6.158362066896633e-05,8.662550546040966e-05,0.000612798011455899,1520,2.794253519259927e-05,0.00015182880575797676,0.0001004016370878817
EC,FCZ,18,Alpha,-5.257940841293139e-05,9.258203039874719e-05,0.0006340261152529761,1900,6.980215478248925e-05,0.00011789300330570044,0.00010448477759976909
EC,FCZ,18,Beta High,-0.00012668087360651355,0.00014580653381102208,0.0017587901953013657,3420,4.972046395100959e-05,0.0002525688336554804,0.00016846407432931357
EC,FCZ,18,Beta Low,-7.333867912645556e-05,0.00011385222935890466,0.000911744614434314,1900,7.027917997069087e-05,0.0001622667286791422,0.00013039389060326726
EC,FCZ,18,Beta Medium,-5.959977249380297e-05,9.421281103296108e-05,0.0007672298372654412,1140,5.6779096769081646e-05,0.00013580582688171603,0.00010726784109285989
EC,FCZ,18,Delta,-0.0001483755808337763,0.000172808497662262,0.002402071310138186,1140,2.983691746986477e-05,0.0003316658089871478,0.0002018315996670533
EC,FCZ,18,Other,-0.0003091358809188656,0.0003630133749810331,0.004829212299112099,6080,2.12638626812157e-05,0.0007427350553141635,0.0004303875038611653
EC,FCZ,18,Theta,-6.024582380209966e-05,8.475275427510653e-05,0.0007057127854080323,1520,4.0909567062185766e-05,0.00013346740673390737,9.767271894992838e-05
EC,FP1,0,Alpha,1.7740580060604468e-06,5.320803050099041e-05,0.00043521192191817414,1900,3.8646765768442644e-05,6.93872135371546e-05,6.031762567220855e-05
EC,FP1,0,Beta High,-3.43111040159016e-06,2.195368501202138e-05,9.219974168222833e-05,3420,2.275676922259191e-05,2.1061369222498574e-05,2.3825338660673306e-05
EC,FP1,0,Beta Low,-1.6042876681226637e-05,3.853792173400512e-05,0.00014687955292975674,1900,3.252845527663299e-05,4.521510668664083e-05,4.359783209059534e-05
EC,FP1,0,Beta Medium,-1.121471875942544e-05,2.7412034860930753e-05,5.603337914020647e-05,1140,2.8280308340955037e-05,2.6447286549792655e-05,3.0255097457770455e-05
EC,FP1,0,Delta,4.46118997742486e-06,2.9356562617515993e-05,0.00024284546746449528,1140,1.5320408923139947e-05,4.4952288944600484e-05,3.0399971525213795e-05
EC,FP1,0,Other,3.517827461887366e-06,3.6113946514748074e-05,0.00045206755487896396,6080,2.4378689988957974e-05,4.915312043229263e-05,4.0236096337024674e-05
EC,FP1,0,Theta,-8.279185075473633e-06,3.80566759223789e-05,0.00016045078986254735,1520,2.3877652701629115e-05,5.381114616765643e-05,4.19150331610712e-05
EC,FP2,2,Alpha,-6.901070435967535e-05,9.306820857680899e-05,0.0007559783421540463,1900,6.4554354915629e-05,0.00012475026820034233,0.00010625219975721027
EC,FP2,2,Beta High,-2.2224521832912465e-05,5.27196059329938e-05,0.0004875089381715864,3420,4.175498474290246e-05,6.490251836642862e-05,5.92528204272664e-05
EC,FP2,2,Beta Low,-6.564509626430162e-05,9.673193517127963e-05,0.0005292435780938062,1900,4.531235133805737e-05,0.00015386480609708215,0.00011188798926546458
EC,FP2,2,Beta Medium,-4.45837136743202e-05,8.509305019322679e-05,0.0006729136375593427,1140,4.3745614725927526e-05,0.00013103464515689262,9.641764018517506e-05
EC,FP2,2,Delta,-1.919512778770407e-05,5.157873972624753e-05,0.00023880569338809914,1140,4.191538128939396e-05,6.231580465608482e-05,5.3192536264434566e-05
EC,FP2,2,Other,-3.052683436051193e-05,5.846578130421e-05,0.000521139729534183,6080,4.833452802369927e-05,6.972272939366635e-05,6.434666566089901e-05
EC,FP2,2,Theta,-3.879730518364941e-05,6.316616190333437e-05,0.0003284284733062384,1520,3.978297732737006e-05,8.914747809885026e-05,6.994308686217906e-05
EC,FPZ,1,Alpha,-3.752123644851883e-05,6.246945853426904e-05,0.00040397491388305997,1900,4.989070308810895e-05,7.644585347444692e-05,7.160677362264559e-05
EC,FPZ,1,Beta High,8.97743866422445e-07,2.380682738008293e-05,0.000112073649715885,3420,2.0966290702157132e-05,2.6962979244444925e-05,2.595882117031012e-05
EC,FPZ,1,Beta Low,-1.849474990166567e-05,5.2289125732510456e-05,0.00019096965949286305,1900,3.763084169567767e-05,6.857610799565798e-05,6.002758290245053e-05
EC,FPZ,1,Beta Medium,-1.8977273838541052e-06,3.5832250230051366e-05,0.00013085070524521234,1140,2.7493927634862353e-05,4.509705311359472e-05,3.9826591711521355e-05
EC,FPZ,1,Delta,7.175098763704948e-06,4.687832484392405e-05,0.0003715161559401873,1140,2.3452597014700367e-05,7.290691132083926e-05,5.180661241225777e-05
EC,FPZ,1,Other,8.951542960308561e-06,3.566569304032701e-05,0.0003046134217113458,6080,2.57756044851045e-05,4.665468032390757e-05,3.962052275665225e-05
EC,FPZ,1,Theta,-2.610234955851498e-05,4.9417331541173867e-05,0.00015352127354951355,1520,3.120446059603897e-05,6.965385481354598e-05,5.673594072375993e-05
EC,FT7,14,Alpha,-0.00015302469098674867,0.00020919286930719063,0.0032526729111777173,1900,3.565979104414268e-05,0.0004020074007105772,0.000245508682446869
EC,FT7,14,Beta High,-0.0002816158796443467,0.00031126382366081977,0.003772276928799494,3420,3.9001394751427525e-05,0.0006137776335601445,0.0003670190719734953
EC,FT7,14,Beta Low,-0.00026414655991457146,0.00029163216941157836,0.003489097187340946,1900,3.1515514321654824e-05,0.0005806506750670489,0.00034340966164880885
EC,FT7,14,Beta Medium,-0.00035186107287310607,0.00037904681091428154,0.004640760398420714,1140,3.190945629691848e-05,0.0007647549827113516,0.00044796523928404764
EC,FT7,14,Delta,-1.6476373103407015e-05,6.786228935489613e-05,0.00034397970384934595,1140,3.117768543234856e-05,0.00010862296037994899,7.376390681806143e-05
EC,FT7,14,Other,-8.32169399301392e-05,0.0001323534347258445,0.0016561294272579763,6080,3.356506527636513e-05,0.0002421182896697105,0.0001524257273484011
EC,FT7,14,Theta,-3.57073674398607e-05,7.210933419774022e-05,0.00043506501648918626,1520,3.131752973089749e-05,0.00011743356138312105,8.23176257133736e-05
EC,FT8,22,Alpha,-8.115812360891692e-05,0.00026667229207547933,0.004111994920089947,1900,2.3883009744761924e-05,0.000536438161331832,0.0003158093302767639
EC,FT8,22,Beta High,-0.00023282305406491057,0.00034803201047528597,0.0051527248710851944,3420,2.2705484116556264e-05,0.0007095059286516522,0.00041298965565121463
EC,FT8,22,Beta Low,-0.000147156437399866,0.0002711248184769833,0.0035432342081925207,1900,1.8611183531357072e-05,0.0005516955239721236,0.00032174314172548436
EC,FT8,22,Beta Medium,8.949979508875677e-06,0.0006977912501207114,0.0094919710058742,1140,1.3897070349400277e-05,0.0014576736720888351,0.0008314726050058638
EC,FT8,22,Delta,5.6804620381090765e-05,0.0004598834908496985,0.008142824363910943,1140,2.1223493384520542e-05,0.0009472834880332294,0.0005464164536777541
EC,FT8,22,Other,-8.729915003774528e-05,0.0003325910111263428,0.004996025114654428,6080,4.308851953294919e-05,0.0006542604462301134,0.0003944039789021865
EC,FT8,22,Theta,9.572840171084706e-06,0.00017995663386660392,0.0022747907069680814,1520,2.178312719399692e-05,0.0003557049746139451,0.00021161051878601517
EC,FZ,9,Alpha,-4.2609242322762806e-05,9.249526920885257e-05,0.000571516116346489,1900,7.284153237099339e-05,0.00011433275458425165,0.00010450007277200792
EC,FZ,9,Beta High,-0.00012743354564130724,0.0001455145041018539,0.0014930255408330494,3420,5.39047601416909e-05,0.00024730310850203503,0.00017043346058544636
EC,FZ,9,Beta Low,-8.23748448317285e-05,0.00011600421907800953,0.0010366584346492723,1900,5.789469416054734e-05,0.00018057035787518973,0.00013397836703702226
EC,FZ,9,Beta Medium,-5.9841639815000655e-05,9.119601198545383e-05,0.0008168674580070456,1140,4.502231525126042e-05,0.00014250011946789095,0.00010514765972215726
EC,FZ,9,Delta,1.4402418695381145e-05,0.00018681028496372656,0.003360183853509938,1140,3.510093560784788e-05,0.00035537622869248066,0.00021826251012369003
EC,FZ,9,Other,-0.00019165470348969134,0.0002314657736946794,0.0028488607657343084,6080,3.572101636858346e-05,0.0004489599485014527,0.00027219298481770193
EC,FZ,9,Theta,-2.7868035355140776e-05,5.5050133944572634e-05,0.0002617153846962685,1520,3.653785895493291e-05,7.561932837750566e-05,6.196348653227848e-05
EC,O1,58,Alpha,-2.9447303833226832e-05,9.816420525080616e-05,0.0006552634920578929,1900,5.942614418072546e-05,0.0001412064953286736,0.00011385871010117131
EC,O1,58,Beta High,-0.0001146215075576296,0.00014745004357847417,0.0016244216471133655,3420,3.631328803804679e-05,0.0002709353275122824,0.0001712374104817261
EC,O1,58,Beta Low,-5.328884117210598e-05,0.00013332863852527662,0.0013057301193358142,1900,4.507182171236759e-05,0.00023139176831739775,0.00015216102464970746
EC,O1,58,Beta Medium,-0.0001138738374319939,0.00014399778796738363,0.0015344526420683691,1140,2.9903821577613438e-05,0.00027076886173379495,0.00016712216445881963
EC,O1,58,Delta,-1.211314969599811e-06,0.00011966446421254716,0.0017519497443690287,1140,3.8870693947986306e-05,0.00020943532006205924,0.00013885941007929387
EC,O1,58,Other,-6.713837372280495e-05,0.00012340892313645867,0.0012476865999896266,6080,4.047560066307128e-05,0.0002155570592180002,0.0001418644569585192
EC,O1,58,Theta,-2.1541217698703813e-05,6.052777517254468e-05,0.00028110431177830983,1520,3.2259022854458686e-05,9.1937499970418e-05,6.939077625015875e-05
EC,O2,60,Alpha,-5.029637841069517e-05,9.557018343512195e-05,0.00035402329381692405,1900,6.722559640028237e-05,0.00012706416902938812,0.00010791953430413526
EC,O2,60,Beta High,5.086199598189791e-06,7.366229672468179e-05,0.0005054168699521503,3420,4.3168808949076945e-05,0.00010754394980868717,8.271248406878728e-05
EC,O2,60,Beta Low,-4.07431498721811e-05,8.899281472970196e-05,0.00037586507949655395,1900,6.818832300825954e-05,0.00011210891664241576,0.00010140739916929548
EC,O2,60,Beta Medium,-2.003630736878373e-05,8.811598936593426e-05,0.00038606900203242203,1140,4.954347839870529e-05,0.00013097433488507758,0.00010014694907825945
EC,O2,60,Delta,3.624225745579977e-05,0.0001657186793073239,0.002428427563857382,1140,4.6955187842257516e-05,0.0002976781142685088,0.0001921548591384447
EC,O2,60,Other,9.364271025601864e-06,7.787965608016271e-05,0.000751174199584765,6080,3.563699485057362e-05,0.0001248159463352617,8.645318399228414e-05
EC,O2,60,Theta,-2.685969524477274e-06,8.876161818379856e-05,0.0005852643572432757,1520,3.803472040678051e-05,0.00014512483793604081,0.00010039563856683261
EC,OZ,59,Alpha,-9.705485130310709e-05,0.00011722665312196263,0.0005027007346302001,1900,7.497165080960334e-05,0.00016417665569125076,0.00013560874657088368
EC,OZ,59,Beta High,-0.00015581466442119235,0.00018743294977554715,0.0022267871975335625,3420,2.8859758049991447e-05,0.00036362538502616456,0.00021905606994772475
EC,OZ,59,Beta Low,-8.373904024736527e-05,0.00012015077310353743,0.0009107398088655507,1900,5.642634530639379e-05,0.00019095569287814148,0.00013727930972198097
EC,OZ,59,Beta Medium,-9.430726044527458e-05,0.00013236668690495886,0.00117723722480081,1140,3.724026246737122e-05,0.000238062714057834,0.00015065302678537844
EC,OZ,59,Delta,-6.785284867613371e-05,9.347937662590934e-05,0.0010067499776956826,1140,4.2166791836484635e-05,0.0001504933597252701,0.00010558618932354816
EC,OZ,59,Other,-0.00011329608150239096,0.00014699148430404285,0.0016898107732324274,6080,2.8271743419385416e-05,0.0002789023075092178,0.0001705612475588672
EC,OZ,59,Theta,-4.526403687445316e-05,7.514784333051292e-05,0.0003711215073909497,1520,4.497875332130707e-05,0.00010866905445185276,8.421557814811694e-05
EC,P1,44,Alpha,-8.730474979774209e-05,0.00011841653430920766,0.0011613207969045625,1900,6.33230900803536e-05,0.00017963147234126774,0.00013466878401965137
EC,P1,44,Beta High,-0.00010082353912904816,0.00012812376115694068,0.001303480102790782,3420,4.918759031202761e-05,0.00021583061765128854,0.000148678789939493
EC,P1,44,Beta Low,-8.488577468046826e-05,0.00011122227867804506,0.0008062179646044677,1900,7.043060306972946e-05,0.00015654636268728459,0.00012680448056613748
EC,P1,44,Beta Medium,-0.00010951417615380863,0.00013752370922769924,0.0013475569407590316,1140,4.1287147451960194e-05,0.00024445322231185377,0.00015943946761468177
EC,P1,44,Delta,-5.351679244448416e-05,8.526265243173704e-05,0.000301971492004272,1140,3.551740657503483e-05,0.00014053514782807284,9.678139056994055e-05
EC,P1,44,Other,-3.1611047067958356e-05,7.425213549606507e-05,0.0005898184612408228,6080,3.633352485125913e-05,0.00011638392510140499,8.344249523917103e-05
EC,P1,44,Theta,-8.84579190613145e-05,0.00011219492598262923,0.0004485329156361825,1520,2.8380133026585315e-05,0.0002053224737115669,0.00013029315948172524
EC,P2,46,Alpha,-5.547294508969587e-05,0.00018512597081794997,0.0028408166418465073,1900,3.7329033878991485e-05,0.00034934478963901495,0.00021058733908709573
EC,P2,46,Beta High,-0.00016279197603839504,0.00019160170194680413,0.0024649822167601395,3420,3.848447395856861e-05,0.0003617319552670658,0.00022158129422632773
EC,P2,46,Beta Low,-7.76507309274686e-05,0.00011098231286647394,0.001110530521670052,1900,3.9925145091671284e-05,0.00018993472150514355,0.00012382661199078927
EC,P2,46,Beta Medium,-0.00020246105273221898,0.00023094977373844141,0.0028769640129905154,1140,2.7983779725851613e-05,0.0004564675448635412,0.00027165093952415353
EC,P2,46,Delta,-6.746360481011601e-05,0.00010019149412162856,0.001110697211341696,1140,2.87601856840503e-05,0.00017955961460782658,0.00011393791280932343
EC,P2,46,Other,-0.00017455016035851356,0.00019836063844723406,0.002405096438178261,6080,2.8199315700864223e-05,0.0003874287748320895,0.0002258752459226663
EC,P2,46,Theta,-5.433750757587435e-05,9.102783853380947e-05,0.0007629106497699557,1520,3.270062452315332e-05,0.00015583585410120518,0.00010382381512499226
EC,P3,43,Alpha,-3.069003042022757e-05,0.00011877613853297192,0.0008331105032042284,1900,0.00012220912986157784,0.00011496170372340977,0.0001359037771783571
EC,P3,43,Beta High,-5.618934068541819e-05,8.220448388070348e-05,0.0005231495954737075,3420,8.004312586023213e-05,8.46059927923383e-05,9.243665984674981e-05
EC,P3,43,Beta Low,-6.10532279654155e-05,9.085489007715808e-05,0.00034225149214765885,1900,9.801381943571711e-05,8.290052412320359e-05,9.911116500815287e-05
EC,P3,43,Beta Medium,-5.957588511653062e-05,9.438699747122277e-05,0.0005148628123674224,1140,9.204641352166627e-05,9.698764630406333e-05,0.00010148699545279909
EC,P3,43,Delta,-2.467362861186033e-05,5.692651408462263e-05,0.00014293375273726833,1140,3.546974733752705e-05,8.076736602583993e-05,6.080119691190094e-05
EC,P3,43,Other,-2.198555677059722e-05,5.2493082177637024e-05,0.000295260842126109,6080,3.969139824577573e-05,6.671717543526067e-05,5.8573953288040354e-05
EC,P3,43,Theta,-3.366699045334677e-05,6.159853190226262e-05,0.00017599268340231584,1520,3.616982184512506e-05,8.985265418797103e-05,7.048812821052518e-05
EC,P4,47,Alpha,-5.630935471029468e-05,8.838099545707969e-05,0.0005131606038237961,1900,7.546396116507503e-05,0.0001027332557815293,0.0001006399795146596
EC,P4,47,Beta High,-3.417477112265666e-05,9.487350908862726e-05,0.0004747942550763467,3420,8.43250132296825e-05,0.00010659406004301031,0.00010818873703348827
EC,P4,47,Beta Low,-3.611158656166734e-05,7.925699176258638e-05,0.00027609734969638567,1900,8.489060235115807e-05,7.299742444195117e-05,8.965188322532788e-05
EC,P4,47,Beta Medium,-3.941697230100281e-05,9.831665900645828e-05,0.0004742538470369828,1140,7.793245871383276e-05,0.00012096577044270888,0.00010866407914419646
EC,P4,47,Delta,-4.007800396494926e-05,0.00010125792150441974,0.0008523520357842317,1140,6.284066153231878e-05,0.00014394376591786524,0.00011663490792280807
EC,P4,47,Other,1.03116868947652e-06,0.00010505614646536031,0.0006544394209697625,6080,8.591940352873369e-05,0.00012631919417272324,0.00011702775224197776
EC,P4,47,Theta,-4.291585130750392e-05,7.145589591275182e-05,0.000253732328720081,1520,4.9331868009818007e-05,9.603814913823383e-05,8.056502691025846e-05
EC,P5,42,Alpha,-8.04229779036773e-06,0.00011743686725812869,0.0010668607489709757,1900,9.603213563038654e-05,0.0001412199024000644,0.00013296300780761577
EC,P5,42,Beta High,6.202898110699918e-06,8.435615261203922e-05,0.0006418253031896737,3420,3.087364752087532e-05,0.00014378115826888798,9.67042470643786e-05
EC,P5,42,Beta Low,-1.927892770075405e-05,9.30231513744739e-05,0.0004353827248001588,1900,4.4539788233876656e-05,0.0001468935548640264,0.00010195815749647271
EC,P5,42,Beta Medium,-3.380534456355102e-05,7.275966491289956e-05,0.0003635059162551738,1140,3.883543541813919e-05,0.00011045325324041107,7.635671321302506e-05
EC,P5,42,Delta,-2.8984430237547827e-05,6.646501234934131e-05,0.0002317472824306862,1140,3.0050340193545784e-05,0.00010692575918911413,7.456370221690525e-05
EC,P5,42,Other,3.8238770043155714e-05,0.00010531734829311018,0.0008241517822164068,6080,3.2762376436128467e-05,0.00018593398368975652,0.00012142345792897734
EC,P5,42,Theta,-3.500229620002879e-05,6.815621895936272e-05,0.0001731202217283402,1520,3.751301794963253e-05,0.00010220422008128515,7.751935607808918e-05
EC,P6,48,Alpha,-1.2761858252194906e-05,9.676030644296968e-05,0.0006013772273545107,1900,6.584236960447166e-05,0.00013111356959685637,0.00011025729957688282
EC,P6,48,Beta High,2.2076577574239155e-05,0.00014664180044561962,0.0010837912484331393,3420,8.662709919126582e-05,0.00021332480183934607,0.00017009776302643093
EC,P6,48,Beta Low,-1.8686368400463737e-05,0.00011093379975145578,0.0006631406618044213,1900,7.518601000878924e-05,0.0001506535661321964,0.00012542993007063174
EC,P6,48,Beta Medium,5.3492265822690435e-06,0.00013142209296891036,0.000839924591888233,1140,6.342903071507674e-05,0.0002069699399176144,0.0001499999616293913
EC,P6,48,Delta,2.4192936567077284e-05,0.00013526736588090313,0.001266980224571575,1140,5.729693008715896e-05,0.00022190118342950776,0.00015691093648130964
EC,P6,48,Other,5.197746206998226e-05,0.00013621174896362472,0.0011981343016418092,6080,7.149428153630291e-05,0.00020812004610509338,0.0001557449689592516
EC,P6,48,Theta,-2.3538220196784276e-05,0.00010400613712662727,0.0005924757393132528,1520,4.197228525702032e-05,0.00017293263920396834,0.00011972179997865938
EC,P7,41,Alpha,-4.998285925500031e-05,9.011574587625308e-05,0.0003184160492043804,1900,9.139937688051722e-05,8.868948920484848e-05,0.000102394450244171
EC,P7,41,Beta High,3.0374597649572007e-05,0.00010776908929425295,0.0008505326640880954,3420,7.302354024627191e-05,0.00014637525490312077,0.00012102857017309408
EC,P7,41,Beta Low,4.3862972766019613e-07,0.00010817423908842348,0.0007305855739394381,1900,7.815199023959386e-05,0.00014153229336490085,0.00012332971778959524
EC,P7,41,Beta Medium,8.176472931576663e-05,0.000173515624938479,0.0017251333584696019,1140,6.966746402961304e-05,0.0002889024703927745,0.00020114041102670322
EC,P7,41,Delta,4.896723201460604e-06,7.591078907687201e-05,0.0005297290315343089,1140,3.55139327969602e-05,0.00012079618494344068,8.174171339987708e-05
EC,P7,41,Other,-3.298164758572358e-06,8.605866696253569e-05,0.0005845969511470028,6080,7.668656182056697e-05,9.647211712027875e-05,9.216351280026521e-05
EC,P7,41,Theta,-3.257707902762921e-05,6.67074470024514e-05,0.00020288369680907922,1520,3.216163403585758e-05,0.00010509168363200008,7.644361945843232e-05
EC,P8,49,Alpha,-6.202784357016344e-05,8.664446574774889e-05,0.0002639649983157919,1900,6.263843593935686e-05,0.00011331783220151781,9.855707418875293e-05
